id,Exited
223845,0.324479102647323
223846,0.04131319644954611
223847,0.0419387832835062
223848,0.7767340580077667
223849,0.16173063093609114
223850,0.03157745573414152
223851,0.01494145272772346
223852,0.11024326029486574
223853,0.05259413039786583
223854,0.01894840465179749
223855,0.7300569064088366
223856,0.085723694208859
223857,0.18703415851857053
223858,0.25988420207246815
223859,0.03815523842969553
223860,0.6516365603188706
223861,0.6503559865607486
223862,0.2638904895267434
223863,0.055259521783676165
223864,0.6872931697247071
223865,0.21242649874680075
223866,0.033224005543553835
223867,0.016365323767983716
223868,0.787384748898046
223869,0.01900003176516073
223870,0.023176398549862694
223871,0.15728159578586268
223872,0.17380430354608237
223873,0.0311689981500403
223874,0.05445742558950511
223875,0.6563517351534528
223876,0.1040432104459346
223877,0.6038546103674838
223878,0.9558685157318383
223879,0.20423008747113014
223880,0.0873319529221045
223881,0.323857214342521
223882,0.4694503669334887
223883,0.02138378116400351
223884,0.19886811502936533
223885,0.07949354755031664
223886,0.20497028858437205
223887,0.3855886822202917
223888,0.07714596054287544
223889,0.022605127354094718
223890,0.35958627234757623
223891,0.03571085344707837
223892,0.5505816912862996
223893,0.011838071219696556
223894,0.27648034946646677
223895,0.06378943621387378
223896,0.043283106139642424
223897,0.017254312309263272
223898,0.3562703421355888
223899,0.1312777089624416
223900,0.0693649679348848
223901,0.2135861818045062
223902,0.0187815758735616
223903,0.456154364333649
223904,0.04092752598513643
223905,0.8692803217218817
223906,0.032703893417395484
223907,0.09766970058048123
223908,0.02240739222171223
223909,0.3948980576080456
223910,0.027627437957710676
223911,0.015009037289943144
223912,0.13365807807437302
223913,0.3078139571138332
223914,0.28215426465489246
223915,0.24632443743041477
223916,0.027045390716073352
223917,0.07233400733447722
223918,0.07492030811314326
223919,0.8631315597004138
223920,0.029578843779750678
223921,0.46853491170076866
223922,0.3179370659179385
223923,0.2171964364884945
223924,0.015098353392503391
223925,0.17267745098623222
223926,0.8973044045125708
223927,0.2901480888460142
223928,0.054742282243049535
223929,0.1555322577050319
223930,0.09120555588091446
223931,0.03711605063996163
223932,0.011794243119550676
223933,0.11804723548306383
223934,0.0466248395961665
223935,0.04074366651048197
223936,0.021851607917795533
223937,0.09442476840587773
223938,0.01460676399043652
223939,0.05613389833646747
223940,0.04710555458611735
223941,0.06478396376849363
223942,0.11194748988996318
223943,0.012313478416453255
223944,0.0938858286086967
223945,0.14731203726123646
223946,0.43451757061328916
223947,0.15419906268583286
223948,0.033354089521893
223949,0.1760141038963158
223950,0.32016227118838075
223951,0.030774224356358085
223952,0.0073603889819398765
223953,0.12279504604122966
223954,0.9419740223592857
223955,0.1330303814648798
223956,0.3101020384806286
223957,0.8882606126417517
223958,0.13564602753826313
223959,0.1402772444281421
223960,0.17089477772311082
223961,0.023701718932833526
223962,0.027764118649381112
223963,0.19168413840144957
223964,0.03827559103268228
223965,0.04580771305666296
223966,0.018417269386839553
223967,0.019455372599253094
223968,0.4509128110938216
223969,0.036150222841478584
223970,0.12665394639201644
223971,0.19753136803600502
223972,0.13424100534480277
223973,0.2997927949902659
223974,0.3509856590797183
223975,0.012507579784425585
223976,0.2235291430680403
223977,0.8189490784003786
223978,0.273546128797821
223979,0.5734948884054498
223980,0.9799216113642314
223981,0.012926711868896988
223982,0.7632669052022959
223983,0.40514401833018615
223984,0.06341651840649191
223985,0.04209767601285738
223986,0.3765995621019586
223987,0.06141206235490929
223988,0.17555259265759568
223989,0.2594420703640001
223990,0.4257120030341947
223991,0.8906050008327733
223992,0.03772670160735977
223993,0.03759412396747086
223994,0.1737197329238064
223995,0.032104722725334905
223996,0.06198830948058374
223997,0.09910118184656976
223998,0.023048299018801344
223999,0.20930157091843235
224000,0.1489273603851984
224001,0.01856210749685025
224002,0.9351661515658684
224003,0.08503585070335944
224004,0.6527396143164773
224005,0.7835455693732146
224006,0.1985417299282174
224007,0.0755986730221981
224008,0.5858214817331876
224009,0.26545942014054175
224010,0.6068474453378554
224011,0.21361599289273303
224012,0.03153974758184756
224013,0.01829228983068192
224014,0.046236313643584985
224015,0.8026411063728994
224016,0.1792675941015316
224017,0.05251471970485669
224018,0.013890811873656955
224019,0.43819023213449815
224020,0.46072604593147104
224021,0.3829699118910875
224022,0.7175021385428703
224023,0.15042771999493998
224024,0.13730857484167894
224025,0.1913069832111007
224026,0.028914459679524582
224027,0.18073332664541705
224028,0.04703629798549775
224029,0.1208165137373976
224030,0.8665657135579864
224031,0.07834016280653289
224032,0.0372755842565838
224033,0.2522162786649627
224034,0.11355650257337564
224035,0.06285532211008364
224036,0.020612455532149927
224037,0.18991718209199018
224038,0.019870821999868095
224039,0.01212233846350967
224040,0.06199010706235455
224041,0.012516499769216241
224042,0.09064400535079968
224043,0.1250846647962062
224044,0.009068583816248435
224045,0.04497760781738902
224046,0.022220688041747417
224047,0.02551769715646021
224048,0.017807460686512996
224049,0.13716278724444822
224050,0.15869036159897215
224051,0.44711360672386896
224052,0.017997901803992317
224053,0.12589729075539433
224054,0.017448428127572666
224055,0.011625933122042695
224056,0.1105196321181273
224057,0.245893985755301
224058,0.22229674869830915
224059,0.044922673778282955
224060,0.27382077519479203
224061,0.06954917670995292
224062,0.05219546674230254
224063,0.5067146678102995
224064,0.04215170841584326
224065,0.4496812524422426
224066,0.11597383186386497
224067,0.1750713052334485
224068,0.44844384350788685
224069,0.0195517373820076
224070,0.029761615923432405
224071,0.018382720137516316
224072,0.041564169409381596
224073,0.10381268888542367
224074,0.8637171854099539
224075,0.1478558891910304
224076,0.1369838389572268
224077,0.9008490813107416
224078,0.11727391584369799
224079,0.39818020617384886
224080,0.042574308392144766
224081,0.722516447943489
224082,0.018633874757772683
224083,0.9540319769939075
224084,0.8591540418602165
224085,0.045352877968974394
224086,0.0146711665384854
224087,0.552996103107887
224088,0.016856118364750095
224089,0.09531453028828722
224090,0.10893097698567446
224091,0.018906857331083715
224092,0.09338507673940533
224093,0.013914266940337374
224094,0.8139493090974345
224095,0.5991142220771692
224096,0.11907411807101503
224097,0.47667322526822914
224098,0.008568554233535457
224099,0.10365515997243935
224100,0.0799224187481902
224101,0.03998338811456129
224102,0.04446078023455002
224103,0.14862148641612583
224104,0.14872258138378427
224105,0.9244566462569904
224106,0.4948076345747001
224107,0.7491738374083576
224108,0.05930455951132226
224109,0.033815409683359506
224110,0.455516525987494
224111,0.29220065347411106
224112,0.3409046404379747
224113,0.17378100360344184
224114,0.46070404732361797
224115,0.10180038515091966
224116,0.09969615347519527
224117,0.12634962750058962
224118,0.029970791161512522
224119,0.06491892214627672
224120,0.05277509989972201
224121,0.4729870431105019
224122,0.01325080753365814
224123,0.33853353457378327
224124,0.011454742602225017
224125,0.019108723944678104
224126,0.2702993245874207
224127,0.4572185365346069
224128,0.3138316764212869
224129,0.09752025919225328
224130,0.3079423388987741
224131,0.08111866485880513
224132,0.13086653079403976
224133,0.020089165915000425
224134,0.11285784519726
224135,0.6850643697896811
224136,0.8215479262368
224137,0.4787158469092782
224138,0.09528193070101859
224139,0.08259298808229114
224140,0.16725513139058001
224141,0.01314209567102422
224142,0.011169375401355491
224143,0.43779454519293814
224144,0.11321248870924677
224145,0.04325517089730832
224146,0.17931311018751425
224147,0.01579683235886066
224148,0.05675913053781895
224149,0.6551235959274392
224150,0.06561297201493693
224151,0.008503542446533436
224152,0.8866985993144398
224153,0.01048150765920212
224154,0.09283108940974734
224155,0.04149200676676828
224156,0.17046982595479263
224157,0.027780226522258564
224158,0.25730280866482835
224159,0.04773040756904934
224160,0.014248671441550979
224161,0.025652842957900147
224162,0.16408530375007604
224163,0.05204297652891624
224164,0.007482059166179614
224165,0.054883364375987835
224166,0.1456425317636086
224167,0.02038203934888027
224168,0.08546155412920564
224169,0.32896427599639994
224170,0.2637651033041046
224171,0.17703863139342949
224172,0.23583716734619106
224173,0.10169089955175899
224174,0.010217599674633461
224175,0.9650569527673322
224176,0.15953083377501506
224177,0.008724215740202915
224178,0.10672415738113024
224179,0.3183880149594249
224180,0.14959172189829173
224181,0.5399190615650906
224182,0.04526908627979361
224183,0.16753989620935017
224184,0.00847682118906165
224185,0.022138144693202255
224186,0.014182077242886044
224187,0.48136821103463606
224188,0.08358733197237796
224189,0.02310632524546814
224190,0.03675522495161634
224191,0.38664366333495154
224192,0.10809553332136068
224193,0.08625657409631375
224194,0.8515696877174107
224195,0.011536759985192184
224196,0.02058593591169511
224197,0.09441651869216117
224198,0.24524306910297045
224199,0.04395463976168168
224200,0.7189744684184496
224201,0.10912531097370372
224202,0.11126102347823107
224203,0.07676802032084694
224204,0.06586249633517056
224205,0.05248935206792993
224206,0.17210942592642473
224207,0.23071749168207226
224208,0.9596183312561893
224209,0.32264882158556896
224210,0.2060477750786911
224211,0.08958607063181019
224212,0.09640437681993762
224213,0.0625817857226274
224214,0.3560116816799675
224215,0.18510984274267694
224216,0.22157655736945256
224217,0.07201606381954868
224218,0.07253129120493201
224219,0.0995977468739095
224220,0.5856080050436248
224221,0.3949515498933988
224222,0.29323215817373605
224223,0.1414579943954045
224224,0.020594474094449828
224225,0.2008732058837742
224226,0.8643120838664143
224227,0.6770532341606262
224228,0.17430593993079788
224229,0.010352640465596162
224230,0.37151058903689
224231,0.017648418365209757
224232,0.1323278700438835
224233,0.21997930842181646
224234,0.4245311405803158
224235,0.01592803397175634
224236,0.7704091498812201
224237,0.008759279196805364
224238,0.04744220293056579
224239,0.06206433868208804
224240,0.037990870188953314
224241,0.03366871259867154
224242,0.06482271097113329
224243,0.008558521467119653
224244,0.024287320656694478
224245,0.7677286042822488
224246,0.21710091226840866
224247,0.020185718998374624
224248,0.0634439908377613
224249,0.03551894539457878
224250,0.1528503336588943
224251,0.6287002266966478
224252,0.06847199588456876
224253,0.8486656505991425
224254,0.07275331819332172
224255,0.08635285255230103
224256,0.019946186676896495
224257,0.04622405735078519
224258,0.10070087601913787
224259,0.056078244994700634
224260,0.07611699517926016
224261,0.01010973458019628
224262,0.10639306016181417
224263,0.04991831655324491
224264,0.0924407016530981
224265,0.799541549586762
224266,0.5017339784692676
224267,0.7734519701233517
224268,0.8352381780995134
224269,0.030823602063445837
224270,0.215112552045955
224271,0.034008307012355736
224272,0.05401082392167228
224273,0.033325144851464164
224274,0.0992768447581192
224275,0.05055590314500668
224276,0.39989725361237544
224277,0.48324655183840476
224278,0.13606852403590622
224279,0.9291755405857488
224280,0.680687693093606
224281,0.2963273078483963
224282,0.9493715386729517
224283,0.025455429377488584
224284,0.8273327054315546
224285,0.035452466397887
224286,0.05650137114027574
224287,0.11831601804657083
224288,0.03334676962623778
224289,0.10710922004826023
224290,0.1590096547596239
224291,0.3354903689452746
224292,0.006382748063466299
224293,0.0398540076994176
224294,0.007003860464553741
224295,0.048495820274437496
224296,0.0281318868652444
224297,0.06468399836541384
224298,0.0664611986040683
224299,0.0522759945638546
224300,0.05060845668109201
224301,0.027423425923721226
224302,0.5319229056918799
224303,0.0795811056088727
224304,0.8513093603147587
224305,0.01867940019328826
224306,0.09461443580316509
224307,0.022679436352551985
224308,0.2806365564413198
224309,0.027202788739497472
224310,0.04507496357045951
224311,0.019564183667012423
224312,0.5482030495491584
224313,0.028073761083223445
224314,0.042604850791498276
224315,0.02190457410457362
224316,0.1311668521255386
224317,0.04478998716651476
224318,0.6526335604089856
224319,0.013290102388253228
224320,0.030978937436673657
224321,0.17015899358436723
224322,0.6385050868413927
224323,0.22837785558526935
224324,0.8087265863237696
224325,0.08740632123983726
224326,0.1839665154034149
224327,0.041017530358446595
224328,0.03927674148632699
224329,0.5360745870589354
224330,0.5177880888407597
224331,0.03894919277837711
224332,0.02171886227647971
224333,0.20162125083857055
224334,0.006805087647365773
224335,0.20407853729505168
224336,0.18169718001365123
224337,0.7821122515631203
224338,0.1071855428500944
224339,0.08521572223439526
224340,0.03094545444764868
224341,0.09986927036645359
224342,0.1679809186788547
224343,0.06362172896748068
224344,0.4001440233426046
224345,0.3531132458960566
224346,0.008535647179859435
224347,0.22522001461857158
224348,0.3901237780107769
224349,0.036025518275191924
224350,0.5988980762853585
224351,0.9549143978940084
224352,0.0721831098008061
224353,0.8689914147812345
224354,0.8504565962852246
224355,0.15776217092375885
224356,0.041498163920547955
224357,0.6084712845675241
224358,0.24789803610513672
224359,0.0972333424274359
224360,0.048119480814114025
224361,0.4385565048745947
224362,0.0076107258682398815
224363,0.45910805130703464
224364,0.009605995970642038
224365,0.09762970513623759
224366,0.8812657227919548
224367,0.0265704719915225
224368,0.8978316578654892
224369,0.005172539294002685
224370,0.02480371988830703
224371,0.5223644095920082
224372,0.2888465993001527
224373,0.1036533464258444
224374,0.030919699086945626
224375,0.4841606060498623
224376,0.06746375449838764
224377,0.07198933342137265
224378,0.04121290522546075
224379,0.05761199552146765
224380,0.8269366718268228
224381,0.022434562186137624
224382,0.696401052512274
224383,0.06734335733043771
224384,0.05314709750252313
224385,0.12913544362507004
224386,0.011423418889721948
224387,0.03185996672656549
224388,0.051317844828337844
224389,0.11731303971947878
224390,0.04945877855926506
224391,0.15828981016410826
224392,0.09973904917775056
224393,0.011585071118337445
224394,0.47345130740766056
224395,0.03926077960217999
224396,0.02189300912381137
224397,0.17906533360129637
224398,0.01657507389839286
224399,0.01718319858683028
224400,0.04276454435825045
224401,0.4033967755941143
224402,0.044236502543997934
224403,0.16334752912804953
224404,0.012375590501288255
224405,0.01154796405956769
224406,0.05160109949023192
224407,0.14296992884160845
224408,0.5934894925607955
224409,0.008409764615515337
224410,0.03300502157088379
224411,0.04215799421536367
224412,0.05681558733512013
224413,0.0709305200431219
224414,0.014668279467146229
224415,0.9115698008138288
224416,0.020433163185109394
224417,0.14366365747492407
224418,0.008507685218246975
224419,0.15886985312368018
224420,0.1239175100874601
224421,0.2105369037001049
224422,0.4090297648820969
224423,0.034263076760883644
224424,0.09639251191549042
224425,0.06682693021438023
224426,0.06351852281625217
224427,0.9295778680746473
224428,0.07541896924444826
224429,0.3155995398236537
224430,0.9667324932405483
224431,0.8727915451659367
224432,0.014446752344825042
224433,0.08749297366592772
224434,0.053789467062148544
224435,0.8281213905447146
224436,0.03298682272766119
224437,0.06497670420476048
224438,0.2866460836333575
224439,0.011296494695174216
224440,0.02756900087699755
224441,0.40044734055803793
224442,0.009437021421807463
224443,0.1208062527965559
224444,0.5605340942155365
224445,0.2664612063495415
224446,0.8795423169650278
224447,0.01334077243953683
224448,0.029511383875089964
224449,0.11245436685833692
224450,0.0793078801586153
224451,0.09932429008478465
224452,0.40634324907066405
224453,0.6935354843302844
224454,0.011818149797277184
224455,0.7697684950364714
224456,0.09803116465042976
224457,0.04683784028467044
224458,0.06996417040909834
224459,0.3504962088553026
224460,0.3303002503309535
224461,0.00821356449875586
224462,0.9375787845914593
224463,0.08355404827251366
224464,0.8751924998592194
224465,0.05454554403247714
224466,0.21130224336121242
224467,0.14486397312270274
224468,0.11251486591970246
224469,0.01758818621716786
224470,0.15648734715493584
224471,0.4443015840121352
224472,0.050641208603207345
224473,0.02994368802261327
224474,0.052154218572495394
224475,0.93759624699165
224476,0.03429635580275659
224477,0.07514092344745278
224478,0.13689077819054424
224479,0.13845305061527188
224480,0.9113251521362056
224481,0.48102203142092215
224482,0.24796433888665628
224483,0.12172021567828441
224484,0.2799873605648513
224485,0.008820124547011707
224486,0.052315608375619715
224487,0.02121779856130268
224488,0.11308196274375563
224489,0.2502871740644037
224490,0.014177727518067304
224491,0.23855075009691726
224492,0.19306725208880934
224493,0.12119089950844303
224494,0.3031536490310951
224495,0.09290303381039107
224496,0.006984208085000288
224497,0.04535322087115289
224498,0.010677095954211452
224499,0.1075911981613511
224500,0.10121532351422202
224501,0.09776831408483111
224502,0.02123485705633139
224503,0.18697020331857672
224504,0.34356017726937865
224505,0.011423483448166441
224506,0.0516933608294455
224507,0.04846661677829181
224508,0.48108674567619486
224509,0.14050408745325493
224510,0.0760091270397719
224511,0.04570592449338375
224512,0.10889294815605761
224513,0.015531906984280983
224514,0.05819697962073772
224515,0.008688654747766375
224516,0.07278965601871107
224517,0.12695779331217932
224518,0.017718485109675542
224519,0.032148987311509156
224520,0.32040451390559416
224521,0.1371254534299349
224522,0.26807900779066296
224523,0.6486731028097387
224524,0.12323270113853985
224525,0.29632105981855855
224526,0.5336512853586134
224527,0.6010143056247688
224528,0.921831191381758
224529,0.05385766834429181
224530,0.03273666933322549
224531,0.12355513882350178
224532,0.17014186208681045
224533,0.2339793347994675
224534,0.050293117402062985
224535,0.007490163205930034
224536,0.02152319799106606
224537,0.09292561110094476
224538,0.030526097036468774
224539,0.11048482437566319
224540,0.11761848891644637
224541,0.12516662667021275
224542,0.0362808101825243
224543,0.2962736550095299
224544,0.019972922016740193
224545,0.6333876584969035
224546,0.0379674022930425
224547,0.038449429240291454
224548,0.5516255450385529
224549,0.3042556287897926
224550,0.14172028697702152
224551,0.3494333108027196
224552,0.10221087635707793
224553,0.01313143290842751
224554,0.17425686875290958
224555,0.18827203147835034
224556,0.04619978280490689
224557,0.015194868186474227
224558,0.08719262834340713
224559,0.3372208115818629
224560,0.49279024058459414
224561,0.3247495786760165
224562,0.17193990427464131
224563,0.018395809824236036
224564,0.01600928403760647
224565,0.28208080180561024
224566,0.6655749241857416
224567,0.06347957953363957
224568,0.12139699071119947
224569,0.17452007273848125
224570,0.3799837201035296
224571,0.04381765524710674
224572,0.020694450745175192
224573,0.2121808332480634
224574,0.16067878427865434
224575,0.11541336698337669
224576,0.06322236640983614
224577,0.22747883605170074
224578,0.3085447766536581
224579,0.07903767435181845
224580,0.03408623516267971
224581,0.37778543960290856
224582,0.9133088962055192
224583,0.02505640382253592
224584,0.021756084483692737
224585,0.49417251125710826
224586,0.014515791711840517
224587,0.7764537113812168
224588,0.760906973470175
224589,0.17522599296978583
224590,0.20388167745600297
224591,0.09754085391523104
224592,0.09608044148636434
224593,0.04042183247452428
224594,0.016428273306006533
224595,0.10989725582849785
224596,0.8449791279823536
224597,0.9732255662507109
224598,0.01143134782916175
224599,0.33958054419797007
224600,0.17497243796998244
224601,0.02485740199579446
224602,0.02435834022948652
224603,0.10279433880055888
224604,0.0643783555659813
224605,0.48822134411617996
224606,0.3363301176973528
224607,0.08343552584761325
224608,0.4136945543629962
224609,0.14408725473998094
224610,0.022838280098641767
224611,0.02949302740042531
224612,0.02164995641757032
224613,0.05962647937520065
224614,0.1525145238699249
224615,0.017493769509071964
224616,0.017561494251846485
224617,0.018688316986722523
224618,0.6340816595093687
224619,0.3508453037948193
224620,0.1444908972429525
224621,0.03235205769262608
224622,0.6697609722162731
224623,0.29024328170088465
224624,0.24473798533771174
224625,0.7365888747163338
224626,0.04471449159173879
224627,0.24692653822393087
224628,0.30162199714740096
224629,0.19505332845308976
224630,0.06047971495873811
224631,0.07900626830821338
224632,0.11222141326663597
224633,0.015268655375673368
224634,0.048805962962891046
224635,0.03356982887677057
224636,0.3733533944233712
224637,0.04649877570620738
224638,0.33208958837337293
224639,0.033095293358162504
224640,0.0367783563201614
224641,0.8939307241506721
224642,0.10358702419802884
224643,0.2341256309515408
224644,0.23001508627731126
224645,0.09937374923161163
224646,0.038308806679066304
224647,0.5634575476492337
224648,0.2594704551179519
224649,0.6738457614366796
224650,0.5151986478279793
224651,0.009577356000690885
224652,0.16882772032590432
224653,0.013707412036406352
224654,0.8722945301456448
224655,0.17290885964557345
224656,0.008895332601948585
224657,0.025249880773906233
224658,0.6827465893236772
224659,0.1322095563049143
224660,0.882689551822207
224661,0.3141486323838915
224662,0.37340207604784853
224663,0.19068387964985822
224664,0.7830426761833472
224665,0.7440721179676056
224666,0.3237530866727805
224667,0.2954025082657736
224668,0.09161829271312139
224669,0.007988287641708528
224670,0.09091661636009873
224671,0.05919008148906197
224672,0.040932157930288614
224673,0.013148977026747574
224674,0.021031572205257327
224675,0.05539535213638802
224676,0.007268098646819633
224677,0.15172323242526242
224678,0.16016160865387966
224679,0.17279581316416928
224680,0.10812846096057344
224681,0.13549656606575014
224682,0.06416675850293968
224683,0.6935738661500546
224684,0.030777468022887555
224685,0.31680751428457893
224686,0.27747754046340184
224687,0.01844061034707842
224688,0.25942407045151644
224689,0.12467443940322616
224690,0.012845293964294012
224691,0.16203903687752946
224692,0.20948857071106972
224693,0.035754985949673364
224694,0.14860103783190812
224695,0.14484992241152259
224696,0.045284768598058356
224697,0.6758332203423634
224698,0.16455780973460607
224699,0.04939488382178864
224700,0.012849723817051205
224701,0.02689311719744657
224702,0.10694320252871471
224703,0.2587016253411108
224704,0.02042490733155577
224705,0.12247136761009199
224706,0.02946118746658068
224707,0.4546971237556669
224708,0.05171853545689908
224709,0.008846952577029166
224710,0.0349333020594024
224711,0.030880006243242566
224712,0.20943983138918462
224713,0.30824534644217
224714,0.28763938036279396
224715,0.07787713256884937
224716,0.03285241975832089
224717,0.030843620191663677
224718,0.5416626265634499
224719,0.7185164241427427
224720,0.7358107590244236
224721,0.5705963075567807
224722,0.045413158814172794
224723,0.5949254690716418
224724,0.1306333896338626
224725,0.17159352953220294
224726,0.2786883472743159
224727,0.04715216742168544
224728,0.013033553960893266
224729,0.1753064114007102
224730,0.09995542207843273
224731,0.020828087437148073
224732,0.015708740015898
224733,0.11727893793435905
224734,0.024914088494080444
224735,0.08674884347324825
224736,0.04375726668830807
224737,0.6400089840898949
224738,0.0742738341924049
224739,0.06261631871139638
224740,0.2524037373692977
224741,0.10874311178086032
224742,0.45162017506115654
224743,0.04187887302121415
224744,0.1549649557395011
224745,0.6921234085485729
224746,0.7173608590980814
224747,0.050974862849628454
224748,0.03348922646153957
224749,0.009941263376552956
224750,0.8023000072670307
224751,0.15886922672310375
224752,0.4323960083395295
224753,0.12438591771458986
224754,0.08616032270389634
224755,0.08286183060660623
224756,0.01121978926987055
224757,0.06088515337743917
224758,0.015413220062497388
224759,0.006924878857598207
224760,0.02217313969087772
224761,0.2956173048206436
224762,0.04444006153311083
224763,0.08609208670188213
224764,0.10475473735688808
224765,0.029250062532945223
224766,0.7100730795639946
224767,0.09026612954217798
224768,0.02166557167254095
224769,0.1242599806701653
224770,0.07816130725368502
224771,0.3081970986405451
224772,0.20394990048074502
224773,0.021207645546149744
224774,0.6710300523964318
224775,0.16151820937248018
224776,0.11697063952965651
224777,0.15966643851957063
224778,0.010545150867463852
224779,0.035191935301235204
224780,0.11893899448655114
224781,0.6656412466368298
224782,0.05444787512811123
224783,0.24521550097570302
224784,0.20014020022941495
224785,0.09405545589620484
224786,0.6541966252132001
224787,0.12509536284933237
224788,0.1633247853409517
224789,0.05661670461495161
224790,0.1402904940056435
224791,0.2030381760165878
224792,0.9390987973314582
224793,0.07098804294658406
224794,0.1162878258776665
224795,0.04737503236143941
224796,0.1044476025877733
224797,0.01642591470877656
224798,0.38505204127217385
224799,0.5893694945362725
224800,0.03384591481829393
224801,0.46594181234410187
224802,0.687285723807117
224803,0.022941823747393605
224804,0.14940113474877822
224805,0.049675109222657665
224806,0.09381257939098536
224807,0.020270919160084583
224808,0.03960035298138265
224809,0.039024426859472425
224810,0.023804622338676824
224811,0.09963597524455121
224812,0.0323619249200743
224813,0.12728018824093282
224814,0.16170835291193794
224815,0.18759164606278445
224816,0.7678333538472945
224817,0.18723560539900932
224818,0.14340811683898944
224819,0.117204876225989
224820,0.2858084036592325
224821,0.020431391195056273
224822,0.30858358931005747
224823,0.710385610278364
224824,0.5041618122853067
224825,0.025768995368791847
224826,0.010472106229217038
224827,0.08773890084259563
224828,0.08660252669295761
224829,0.07974143437439299
224830,0.120373072696028
224831,0.0943840513003103
224832,0.04557589779167267
224833,0.04931849168110538
224834,0.09917444262329311
224835,0.16797055138297387
224836,0.05178073178341743
224837,0.008911714125151859
224838,0.034147894823120875
224839,0.036071819881780716
224840,0.13783259834034564
224841,0.017137196389722362
224842,0.058171213549435656
224843,0.028689034482012
224844,0.3934738056274912
224845,0.42389129929807406
224846,0.01404822837790578
224847,0.16605867780707673
224848,0.9688014908476209
224849,0.035969648538882716
224850,0.6676701124172126
224851,0.0706430924073486
224852,0.08109349698082684
224853,0.40245881577245357
224854,0.558760793480278
224855,0.023771946376373698
224856,0.04105657913936419
224857,0.8457141337681886
224858,0.9651953451043882
224859,0.029546583835994216
224860,0.09100566384520326
224861,0.6057088016270664
224862,0.2652123451704009
224863,0.01603916102797704
224864,0.012680301568968518
224865,0.06313273234731996
224866,0.6905541293192018
224867,0.10720078237673036
224868,0.019554063109317763
224869,0.026417312689212227
224870,0.1943233360707869
224871,0.07489305680860102
224872,0.09083976234846643
224873,0.01681008951272398
224874,0.013133337429687773
224875,0.11384371097024232
224876,0.660870491298198
224877,0.012759756108811549
224878,0.0774277473090431
224879,0.49213338839104415
224880,0.12819891897069288
224881,0.04987594054937497
224882,0.34310932501152286
224883,0.5281832662486915
224884,0.5681473266191651
224885,0.17154368664365485
224886,0.06068004761304883
224887,0.5089422869886716
224888,0.006954599524046134
224889,0.018307087834013715
224890,0.23559151755885685
224891,0.16524931767996714
224892,0.3491054858966267
224893,0.12576897997275413
224894,0.03512720627784016
224895,0.8190133976315123
224896,0.3824862431761941
224897,0.5368851382271439
224898,0.01012593354685701
224899,0.07880804058161572
224900,0.5067509177664141
224901,0.1705048079064432
224902,0.9172226130302649
224903,0.07961204956352577
224904,0.10898122343220223
224905,0.032670156937635635
224906,0.006408410412292776
224907,0.5270433890588215
224908,0.016754321063494296
224909,0.007494462567114667
224910,0.022486798280100126
224911,0.026759964786228104
224912,0.5293083459562835
224913,0.04474168255138832
224914,0.18827440241754187
224915,0.22819353387885166
224916,0.043779415837428746
224917,0.2717929145682892
224918,0.0196742507289067
224919,0.019778641992890984
224920,0.16082546034249015
224921,0.09920558064384748
224922,0.052710040597671946
224923,0.013332455432899716
224924,0.1602983435924609
224925,0.14107404004597282
224926,0.15516924344315472
224927,0.4087091559266587
224928,0.08051039438899216
224929,0.6279132158381048
224930,0.12057335339459115
224931,0.07886343316590176
224932,0.015640240028162316
224933,0.10057339570091124
224934,0.1494692715557251
224935,0.12009772449964401
224936,0.0389729782694834
224937,0.62908741675707
224938,0.8164017446867656
224939,0.19574233597901766
224940,0.17333736147974474
224941,0.4694433917658469
224942,0.33674303095187125
224943,0.062199800515840335
224944,0.100771490131484
224945,0.05727067028763689
224946,0.8284954235723697
224947,0.8856974618025849
224948,0.0566433266091629
224949,0.6323773089777771
224950,0.9585524526430165
224951,0.20209886639722516
224952,0.12303319238516804
224953,0.11445711882916691
224954,0.1569865589571056
224955,0.8367991480186694
224956,0.03365739031572592
224957,0.13024449072144242
224958,0.1514636886722917
224959,0.033444637613193044
224960,0.048486945892575795
224961,0.18484721657676526
224962,0.05302820524953362
224963,0.08073578442209578
224964,0.011704120049029891
224965,0.07793396077200625
224966,0.05561804921500091
224967,0.08441961871946381
224968,0.013677894653552439
224969,0.03196500649700759
224970,0.30125980574263406
224971,0.7492260222009387
224972,0.0054121222577039095
224973,0.01948974702794049
224974,0.012796418441293887
224975,0.4120385217610547
224976,0.024339765046913795
224977,0.01252997625266638
224978,0.8132860260816678
224979,0.015535490845268443
224980,0.019387987560142966
224981,0.028877221630906145
224982,0.37427115472255346
224983,0.3238723321866425
224984,0.7736102967573303
224985,0.10126072008944816
224986,0.41000870441901965
224987,0.11533861231126687
224988,0.1782511889998226
224989,0.15846834434038615
224990,0.052393080377551055
224991,0.031560745146708404
224992,0.7758140326652821
224993,0.0875333465505309
224994,0.09559580038942295
224995,0.08903157774257842
224996,0.0084595180961875
224997,0.8400704085402079
224998,0.49723704083024245
224999,0.03988685625193376
225000,0.6573104699300174
225001,0.04654575022320223
225002,0.7151625316149314
225003,0.18007155745676096
225004,0.09770773034601184
225005,0.21736467086973385
225006,0.19693968351458147
225007,0.14886174772412417
225008,0.09944250534576482
225009,0.5009279772030254
225010,0.28145497133874037
225011,0.7403368833600785
225012,0.041627622932241704
